path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
composeApp/src/desktopMain/kotlin/com/parlor/app/AppNavigationTransitions.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/Main.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation f9382cd (fix(desktop): cancel transport scope on shutdown),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/PlatformBackHandler.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ad1b815 (fix(desktop): route Escape through shared back policy),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/DesktopSettingsKeyValueBacking.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/DesktopSnapshotFileSystem.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 1fc158b (fix(storage): align snapshot decryption limits (#44)),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/PlatformStorage.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopTest/kotlin/com/parlor/app/DesktopPlatformBackHandlerTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation ad1b815 (fix(desktop): route Escape through shared back policy),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/DesktopProcessShutdownTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation f9382cd (fix(desktop): cancel transport scope on shutdown),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/HostLobbyOperationFeedbackContractTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0168c8b (fix(whodunit): move lobby UI into game module (#238)),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/LocalizationResourceContractTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 97a8763 (test(localization): enforce repository-wide locale parity),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/ProductionUiAccessibilityContractTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/shell/game/GameShellRegistryCompositionTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/storage/DesktopSnapshotFileSystemTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1fc158b (fix(storage): align snapshot decryption limits (#44)),RETAIN as automated regression/release evidence
composeApp/src/iosMain/kotlin/com/parlor/app/AppNavigationTransitions.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/MainViewController.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/PlatformBackHandler.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 9196e88 (fix(navigation): handle guarded back gestures on iOS),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSecureKeyValueBacking.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSettingsKeyValueBacking.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 926e9e0 (docs(storage): clarify iOS settings persistence),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSnapshotFileSystem.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation f10e9f1 (test(storage): cover missing iOS snapshot key),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSnapshotKeychain.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/PlatformStorage.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosTest/kotlin/com/parlor/app/storage/IosStorageSafetyTest.kt,:composeApp,iosTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation f10e9f1 (test(storage): cover missing iOS snapshot key),RETAIN as automated regression/release evidence
config/android-lint-accepted-warnings.txt,repository,repository,verification-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 2ae51ef (test(whodunit): exercise accessibility semantics),"RETAIN in the current production, build, test, or release contract"
