path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
composeApp/src/desktopTest/kotlin/com/parlor/app/LocalizationResourceContractTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 97a8763 (test(localization): enforce repository-wide locale parity),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/ProductionUiAccessibilityContractTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 2f51f6d (fix(localization): use resource formatters),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/shell/game/GameShellRegistryCompositionTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),RETAIN as automated regression/release evidence
composeApp/src/iosMain/kotlin/com/parlor/app/MainViewController.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/PlatformBackHandler.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSecureKeyValueBacking.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSettingsKeyValueBacking.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSnapshotFileSystem.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/IosSnapshotKeychain.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosMain/kotlin/com/parlor/app/storage/PlatformStorage.ios.kt,:composeApp,iosMain,production-source,SHIPPING IOS: compiled into the Kotlin iOS framework,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/iosTest/kotlin/com/parlor/app/storage/IosStorageSafetyTest.kt,:composeApp,iosTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),RETAIN as automated regression/release evidence
config/android-lint-accepted-warnings.txt,repository,repository,verification-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 5cffb50 (build: remove unconsumed dependency declarations),"RETAIN in the current production, build, test, or release contract"
config/detekt/detekt.yml,repository,repository,verification-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
config/parlor-version.xcconfig,repository,repository,apple-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
docs/ACCESSIBILITY_AUDIT.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
docs/ANDROID_LINT_TRIAGE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 4eab031 (fix(ui): remove stale presentation contracts),"RETAIN in the current production, build, test, or release contract"
docs/APP_PLAN.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/CONTENT_REVIEW.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
docs/CONTENT_SCHEMA.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
docs/DEPENDENCY_REVIEW.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
docs/DESIGN_TOKENS.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/FR_REMEDIATION_FINDINGS.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/HOW_TO_ADD_A_GAME.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
docs/IOS_SETUP.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,See findings register; latest review remediation bb08c76 (test(apple): lock release wrapper architecture),"RETAIN in the current production, build, test, or release contract"
docs/MAFIA_RULES.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
docs/MOCK_BACKEND.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/MOTION_DOWNGRADE.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,RETAIN AS HISTORICAL; non-authoritative status banner verified
docs/MULTIPLAYER_PLAYTEST.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
