path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
composeApp/src/commonMain/kotlin/com/parlor/app/shell/multiplayer/JoinPromptScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 272112b916b58efbae9632195b606321371b39bc (fix(ui): keep sticky actions from covering content); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/multiplayer/NameInputScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 272112b916b58efbae9632195b606321371b39bc (fix(ui): keep sticky actions from covering content); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/playmode/PlayModePickerScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/settings/SettingsMutationDispatcher.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 073674238c275f5eb0f9a967b9194de0b8a945fa (fix: expose only implemented settings behavior); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/settings/SettingsScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/storage/PlatformStorage.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/storage/SnapshotProtectionPolicy.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 1fc158b12d56a4486c3a07b9eb30b486b755dede (fix(storage): align snapshot decryption limits (#44)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonTest/kotlin/com/parlor/app/AppBackPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/AppNavigationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/LocalResumeRouterTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/MultiplayerRouteRestorationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change ca3f277f8064e30a11614dccc777531047d89e8a (fix: validate multiplayer routes at ownership boundary); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/di/GameShellCompositionTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/di/ProductionSessionSeedSourceTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 7cf0bea97306f02a34be8b477c5f108afa65f117 (fix(randomness): seed local games from platform entropy); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/lifecycle/AppLifecycleCoordinatorTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/game/GameShellRegistryExtensibilityTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c3cbe3af12a0548f68420b690ba9de4d83a19dbb (fix(shell): derive setup UI from game contracts); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/game/WhodunitShippedPlayerCountTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b49ed5ad39a96d7f8a0cf04fe7a708b94a82bef9 (fix(whodunit): constrain multiplayer counts to shipped cases (#187)); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/home/HomeRecoveryAvailabilityTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3479d2c3e7914d18cfc445f33f9ead598ffcc2a5 (fix(recovery): bound home snapshot inventory scans (#14)); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/multiplayer/NameInputPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change f8f3135d4125bdb814a80da36711cffcd9ae48fd (fix(multiplayer): require explicit player names (#167)); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/settings/SettingsMutationDispatcherTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 073674238c275f5eb0f9a967b9194de0b8a945fa (fix: expose only implemented settings behavior); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/storage/PlatformStorageMigrationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 1ce2ef0276e910b762e937e6ee5f92edad6e371d (fix(storage): make unreadable saves recoverable); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/storage/SnapshotProtectionPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 1fc158b12d56a4486c3a07b9eb30b486b755dede (fix(storage): align snapshot decryption limits (#44)); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/desktopMain/kotlin/com/parlor/app/AppNavigationTransitions.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/Main.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change f9382cd7fc78236d885e11bec2ddb7197b95ca62 (fix(desktop): cancel transport scope on shutdown); independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/PlatformBackHandler.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change ad1b815e7e3bca7a2486712dfc39e8b6b86680e8 (fix(desktop): route Escape through shared back policy); independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c9dbe8364f4ab0fbe5d040c108e168746dea3211 (docs: align contributor guidance with production); independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/DesktopSettingsKeyValueBacking.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
